denoland/deno,86334,Rust
rust-lang/rust,74526,Rust
tauri-apps/tauri,54144,Rust
alacritty/alacritty,43010,Rust
sharkdp/bat,38146,Rust
BurntSushi/ripgrep,,Rust
rustdesk/rustdesk,32948,Rust
rust-lang/rustlings,31655,Rust
meilisearch/meilisearch,30823,Rust
starship/starship,30475,Rust
rust-unofficial/awesome-rust,30093,Rust
AppFlowy-IO/AppFlowy,29270,Rust
sharkdp/fd,25296,Rust
yewstack/yew,25052,Rust
swc-project/swc,24841,Rust
nushell/nushell,,Rust
rome/tools,,Rust
lapce/lapce,,Rust
servo/servo,21814,Rust
bevyengine/bevy,20192,Rust
firecracker-microvm/firecracker,19914,Rust
dani-garcia/vaultwarden,19892,Rust
ogham/exa,19781,Rust
xi-editor/xi-editor,,Rust
google/flatbuffers,19073,C++(Rust 10.6%)
SergioBenitez/Rocket,19002,Rust
tokio-rs/tokio,18235,Rust
facebook/relay,,Rust
vercel/turbo,,Rust
iced-rs/iced,16997,Rust
valeriansaliou/sonic,16916,Rust
copy/v86,,Rust
diem/diem,,Rust
helix-editor/helix,16308,Rust
actix/actix-web,15789,Rust
dandavison/delta,15682,Rust
spacedriveapp/spacedrive,,Rust
surrealdb/surrealdb,,Rust
redox-os/redox,14193,Shell(Rust 0%)
cube-js/cube.js,14133,Rust
Rigellute/spotify-tui,13669,Rust
sharkdp/hyperfine,13505,Rust
Wilfred/difftastic,,Rust
wasmerio/wasmer,13352,Rust
uutils/coreutils,12808,Rust
TheAlgorithms/Rust,12574,Rust
RustPython/RustPython,12543,Rust
ankitects/anki,,Rust
lionsoul2014/ip2region,12405,Java(Rust < 19.1%)
tikv/tikv,12209,Rust
sunface/rust-course,12067,Rust
denisidoro/navi,12003,Rust
compiler-explorer/compiler-explorer,11958,TypeScript(Rust<0.3%)
emilk/egui,11768,Rust
vectordotdev/vector,11766,Rust
extrawurst/gitui,11344,Rust
rust-lang/mdBook,,Rust
phil-opp/blog_os,11005,HTML(Rust 0%)
ruffle-rs/ruffle,10951,Rust
toeverything/AFFiNE,10932,TypeScript(Rust 0%)
rust-lang/rust-analyzer,10890,Rust
kitao/pyxel,10876,Python(Rust 45.1%)
hyperium/hyper,10741,Rust
rust-lang/book,10630,Rust
analysis-tools-dev/static-analysis,,Rust
bytecodealliance/wasmtime,10529,Rust
tree-sitter/tree-sitter,10074,Rust
clap-rs/clap,9986,Rust
getzola/zola,9741,Rust
solana-labs/solana,9667,Rust
codota/TabNine,9568,Shell(Rust 0%)
diesel-rs/diesel,9485,Rust
rust-embedded/rust-raspberrypi-OS-tutorials,9394,Rust
Schniz/fnm,,Rust
benfred/py-spy,,Rust
rust-lang/cargo,9256,Rust
pola-rs/polars,9172,Rust
fdehau/tui-rs,,Rust
zellij-org/zellij,,Rust
linkerd/linkerd2,9056,Go(Rust 10.8%)
warpdotdev/Warp,9016,Rust
quicktype/quicktype,8983,TypeScript(Rust 0%)
neovide/neovide,8914,Rust
cs01/gdbgui,8909,TypeScript(Rust<1%)
BurntSushi/xsv,8803,Rust
qarmin/czkawka,8772,Rust
Peltoche/lsd,,Rust
atom-archive/xray,,Rust
ctjhoa/rust-learning,8769,Rust
lk-geimfari/awesomo,8678,Elixir(Rust 0%)
rust-lang/rust-clippy,8487,Rust
RustScan/RustScan,8318,Rust
ajeetdsouza/zoxide,8212,Rust
pingcap/talent-plan,8211,Rust
linebender/druid,,Rust
Canop/broot,7852,Rust
amethyst/amethyst,7850,Rust
paritytech/substrate,,Rust
casey/just,,Rust
rayon-rs/rayon,,Rust
actix/actix,7500,Rust
microsoft/windows-rs,7495,Rust
imsnif/bandwhich,,Rust
XAMPPRocky/tokei,7336,Rust
seanmonstar/warp,7330,Rust
launchbadge/sqlx,7278,Rust
quickwit-oss/tantivy,7270,Rust
Geal/nom,7250,Rust
citybound/citybound,7207,Rust
sharkdp/hexyl,7180,Rust
tokio-rs/axum,,Rust
jpochyla/psst,,Rust
volta-cli/volta,,Rust
LemmyNet/lemmy,6973,Rust
neon-bindings/neon,,Rust
PyO3/pyo3,6874,Rust
cloudflare/quiche,6870,Rust
bottlerocket-os/bottlerocket,6869,Rust
orf/gping,6813,Rust
a-b-street/abstreet,,Rust
sunface/rust-by-practice,6736,Rust
openethereum/parity-ethereum,6696,Rust
svenstaro/genact,,Rust
seanmonstar/reqwest,6542,Rust
Spotifyd/spotifyd,,Rust
spacejam/sled,6442,Rust
paritytech/polkadot,6379,Rust
rust-unofficial/patterns,6364,Shell(Rust 0%)
serde-rs/serde,6324,Rust
espanso/espanso,6319,Rust
wez/wezterm,6310,Rust
timvisee/ffsend,6269,Rust
hyperium/tonic,,Rust
mgdm/htmlq,,Rust
mozilla/geckodriver,6268,Rust
gfx-rs/wgpu,6109,Rust
iron/iron,,Rust
huggingface/tokenizers,,Rust
ekzhang/bore,6025,Rust
curlconverter/curlconverter,5996,TypeScript(Rust 0%)
o2sh/onefetch,5973,Rust
enso-org/enso,,Rust
messense/aliyundrive-webdav,,Rust
0x192/universal-android-debloater,,Rust
rustwasm/wasm-bindgen,5780,Rust
pemistahl/grex,5708,Rust
crossbeam-rs/crossbeam,5540,Rust
autumnai/leaf,,Rust
ClementTsang/bottom,5445,Rust
fschutt/azul,5357,Rust
prql/prql,,Rust
DioxusLabs/dioxus,5279,Rust
Kindelia/HVM,,Rust
bootandy/dust,,Rust
slint-ui/slint,5228,Rust
gfx-rs/gfx,5209,Rust
shadowsocks/shadowsocks-rust,5208,Rust
neondatabase/neon,5201,Rust
FyroxEngine/Fyrox,5182,Rust
tokio-rs/mio,5178,Rust
phiresky/ripgrep-all,,Rust
EmbarkStudios/rust-gpu,5084,Rust
pretzelhammer/rust-blog,5074,Rust
rust-lang/rustup,,Rust
mimblewimble/grin,4977,Rust
Y2Z/monolith,,Rust
versatica/mediasoup,4857,C++(Rust 21.9%)
graphql-rust/juniper,4830,Rust
Byron/gitoxide,,Rust
rust-lang/rfcs,4800,Shell(Rust 0%)
datafuselabs/databend,4779,Rust
vi/websocat,,Rust
rust-lang/rustfmt,4719,Rust
foundry-rs/foundry,4716,Rust
cloudflare/boringtun,4706,Rust
Genymobile/gnirehtet,4702,Java(Rust 49.7%)
orhun/git-cliff,4690,Rust
ogham/dog,4686,Rust
rustwasm/wasm-pack,4666,Rust
MaterializeInc/materialize,4628,Rust
cantino/mcfly,4616,Rust
johnthagen/min-sized-rust,4610,Rust
rust-lang/futures-rs,,Rust
aptos-labs/aptos-core,,Rust
nannou-org/nannou,,Rust
mit-pdos/noria,,Rust
remacs/remacs,4535,Emacs Lisp(Rust 1.3%)
flybywiresim/a32nx,4485,JavaScript(Rust 22.5%)
ellie/atuin,4398,Rust
indygreg/PyOxidizer,,Rust
sharkdp/pastel,4327,Rust
anordal/shellharden,,Rust
rapiz1/rathole,4304,Rust
dtolnay/cxx,,Rust
gleam-lang/gleam,,Rust
PistonDevelopers/piston,4221,Rust
emacs-lsp/lsp-mode,4213,Emacs Lisp(Rust 0%)
elkowar/eww,4201,Rust
intellij-rust/intellij-rust,4170,Kotlin(Rust 1.6%)
ritz078/transform,4149,TypeScript(Rust<1.1%)
H-M-H/Weylus,4125,Rust
bytecodealliance/lucet,4087,Rust
tkellogg/dura,4069,Rust
tonarino/innernet,,Rust
tensorflow/rust,,Rust
mre/idiomatic-rust,4057,Rust
yoav-lavi/melody,4014,Rust
http-rs/tide,,Rust
containers/youki,3961,Rust
ijl/orjson,3944,Python(Rust 39%)
tock/tock,3936,Rust
chmln/sd,3897,Rust
rustls/rustls,3891,Rust
erikgrinaker/toydb,3861,Rust
imazen/imageflow,,Rust
svenstaro/miniserve,,Rust
cross-rs/cross,,Rust
EmbarkStudios/kajiya,,Rust
rust-embedded/awesome-embedded-rust,3795,Rust
gyroflow/gyroflow,3775,Rust
Morganamilo/paru,,Rust
toshi-search/Toshi,3734,Rust
redox-os/orbtk,3730,Rust
google/open-location-code,3725,Java
libreddit/libreddit,3668,Rust
google/evcxr,,Rust
chyyuu/os_kernel_lab,3656,Rust
lotabout/skim,3641,Rust
boa-dev/boa,3630,Rust
rust-lang/rls,3572,Rust
ggez/ggez,3524,Rust
flosse/rust-web-framework-comparison,3522,Rust
vulkano-rs/vulkano,3505,Rust
risingwavelabs/risingwave,3494,Rust
watchexec/watchexec,3490,Rust
rusterlium/rustler,3489,Rust
reacherhq/check-if-email-exists,3481,Rust
seed-rs/seed,3475,Rust
torproject/tor,3474,C(Rust<0.7%)
serde-rs/json,3470,Rust
async-rs/async-std,3461,Rust
dtolnay/anyhow,,Rust
dalance/procs,3452,Rust
r-darwish/topgrade,3449,Rust
lunatic-solutions/lunatic,3448,Rust
autozimu/LanguageClient-neovim,,Rust
GRVYDEV/Project-Lightspeed,,Rust
librespot-org/librespot,3395,Rust
pest-parser/pest,3387,Rust
mozilla/sccache,,Rust
image-rs/image,3373,Rust
jhspetersson/fselect,3366,Rust
racer-rust/racer,,Rust
RedisJSON/RedisJSON,,Rust
epi052/feroxbuster,3343,Rust
ivanceras/svgbob,,Rust
koute/stdweb,3316,Rust
PistonDevelopers/conrod,3284,Rust
hrkfdn/ncspot,,Rust
Qovery/Replibyte,3277,Rust
ducaale/xh,3272,Rust
EbTech/rust-algorithms,3238,Rust
jmacdonald/amp,3225,Rust
Nukesor/pueue,3225,Rust
jmacdonald/amp,,Rust
WebAssembly/WASI,,Rust
flaneur2020/pua-lang,,Rust
metaplex-foundation/metaplex,3222,Java(只有个readme，似乎是换地方了)
gyscos/cursive,3185,Rust
tokio-rs/tracing,3171,Rust
cloudflare/wrangler,3161,Rust
krustlet/krustlet,3155,Rust
PaulJuliusMartinez/jless,3151,Rust
SeaQL/sea-orm,3142,Rust
nuta/kerla,3124,Rust
console-rs/indicatif,,Rust
ralfbiedert/cheats.rs,3119,Rust
serenity-rs/serenity,3118,Rust
rust-lang/rust-bindgen,,Rust
GetFirefly/firefly,,Rust
Rust-for-Linux/linux,3115,C(Rust 0.1%)
microsoft/msquic,3097,C(Rust<1.3%)
charliermarsh/ruff,3063,Rust
Dusk-Labs/dim,3060,Rust
godot-rust/godot-rust,3057,Rust
glium/glium,3057,Rust
godot-rust/godot-rust,,Rust
qdrant/qdrant,,Rust
veloren/veloren,3023,Rust
napi-rs/napi-rs,3016,Rust
servo/pathfinder,,Rust
dependabot/dependabot-core,3009,Ruby(Rust<0.3%)